rowid,Name,IsFirst,PostSide,Pool,Result,Enemy
1,AI_Labrynth,False,False,0,0,AI_FireKing
2,AI_FireKing,True,False,0,1,AI_Labrynth
3,AI_FireKing,True,False,0,1,AI_Labrynth
4,AI_Labrynth,False,False,0,0,AI_FireKing
5,AI_Labrynth,False,False,0,0,AI_FireKing
6,AI_FireKing,True,False,0,1,AI_Labrynth
7,AI_Labrynth,False,False,0,0,AI_FireKing
8,AI_FireKing,True,False,0,1,AI_Labrynth
9,AI_Labrynth,False,False,0,0,AI_FireKing
10,AI_FireKing,True,False,0,1,AI_Labrynth
11,AI_Labrynth,False,False,0,0,AI_FireKing
12,AI_FireKing,True,False,0,1,AI_Labrynth
13,AI_FireKing,True,False,0,1,AI_Labrynth
14,AI_Labrynth,False,False,0,0,AI_FireKing
15,AI_FireKing,True,False,0,1,AI_Labrynth
16,AI_Labrynth,False,False,0,0,AI_FireKing
17,AI_Labrynth,False,False,0,1,AI_FireKing
18,AI_FireKing,True,False,0,0,AI_Labrynth
19,AI_FireKing,False,False,0,1,AI_Labrynth
20,AI_Labrynth,True,False,0,0,AI_FireKing
21,AI_FireKing,True,False,0,1,AI_Labrynth
22,AI_Labrynth,False,False,0,0,AI_FireKing
23,AI_Labrynth,False,False,0,0,AI_FireKing
24,AI_FireKing,True,False,0,1,AI_Labrynth
25,AI_Labrynth,False,False,0,0,AI_FireKing
26,AI_FireKing,True,False,0,1,AI_Labrynth
27,AI_FireKing,True,False,0,1,AI_Labrynth
28,AI_Labrynth,False,False,0,0,AI_FireKing
29,AI_Labrynth,False,False,0,0,AI_FireKing
30,AI_FireKing,True,False,0,1,AI_Labrynth
31,AI_Labrynth,False,False,0,0,AI_FireKing
32,AI_FireKing,True,False,0,1,AI_Labrynth
33,AI_Labrynth,False,False,0,0,AI_FireKing
34,AI_FireKing,True,False,0,1,AI_Labrynth
35,AI_Labrynth,False,False,0,0,AI_FireKing
36,AI_FireKing,True,False,0,1,AI_Labrynth
37,AI_Labrynth,False,False,0,0,AI_FireKing
38,AI_FireKing,True,False,0,1,AI_Labrynth
39,AI_Labrynth,False,False,0,0,AI_FireKing
40,AI_FireKing,True,False,0,1,AI_Labrynth
