rowid,Name,IsFirst,PostSide,Pool,Result,Enemy
1,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
2,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
3,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
4,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
5,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
6,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
7,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
8,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
9,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
10,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
11,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
12,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
13,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
14,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
15,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
16,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
17,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
18,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
19,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
20,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
21,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
22,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
23,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
24,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
25,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
26,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
27,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
28,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
29,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
30,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
31,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
32,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
33,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
34,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
35,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
36,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
37,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
38,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
39,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
40,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
41,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
42,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
43,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
44,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
45,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
46,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
47,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
48,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
49,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
50,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
51,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
52,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
53,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
54,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
55,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
56,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
57,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
58,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
59,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
60,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
61,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
62,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
63,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
64,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
65,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
66,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
67,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
68,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
69,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
70,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
71,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
72,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
73,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
74,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
75,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
76,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
77,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
78,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
79,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
80,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
81,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
82,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
83,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
84,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
85,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
86,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
87,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
88,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
89,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
90,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
91,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
92,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
93,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
94,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
