rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
1,1,Silvy of the White Forest,98385955,True,3,0
2,1,Rucia of the White Forest,24779554,True,2,0
3,1,Elzette of the White Forest,61980241,True,2,0
4,1,Triple Tactics Talent,25311006,True,2,0
5,1,Upstart Goblin,70368879,True,3,0
6,1,Metalfoes Fusion,73594093,True,1,0
7,1,Terraforming,73628505,True,1,0
8,1,Tales of the White Forest,99289828,True,1,0
9,1,Runick Freezing Curses,30430448,True,3,0
10,1,Runick Tip,31562086,True,3,0
11,1,Runick Dispelling,66712905,True,1,0
12,1,Runick Slumber,67835547,True,3,0
13,1,Runick Flashing Fire,68957034,True,3,0
14,1,Runick Smiting Storm,93229151,True,1,0
15,1,Runick Destruction,94445733,True,3,0
16,1,Chicken Game,67616300,True,1,0
17,1,Runick Fountain,92107604,True,2,0
18,1,Evenly Matched,15693423,False,3,0
19,1,Woes of the White Forest,62995268,True,1,0
20,1,Skill Drain,82732705,False,1,0
21,1,Geri the Runick Fangs,28373620,True,2,1
22,1,Hugin the Runick Wings,55990317,True,3,1
23,1,Chaos Angel,22850702,False,1,1
24,1,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
25,1,"Diabell, Queen of the White Forest",14307929,False,1,1
26,1,Coral Dragon,42566602,False,1,1
27,1,Tri-Edge Master,52445243,False,1,1
28,1,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
29,1,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
30,1,Zapper Shrimp,92744676,False,1,1
31,1,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
32,1,S:P Little Knight,29301450,True,1,1
33,2,Snake-Eyes Flamberge Dragon,48452496,True,1,0
34,2,Snake-Eyes Diabellstar,27260347,True,1,0
35,2,Diabellstar the Black Witch,72270339,True,3,0
36,2,Fiendsmith Engraver,60764609,True,2,0
37,2,Lacrima the Scarlet Sorrow,28803166,True,1,0
38,2,Mulcharmy Fuwaross,42141493,True,3,0
39,2,Ash Blossom & Joyous Spring,14558128,False,3,0
40,2,Snake-Eye Oak,45663742,False,1,0
41,2,Snake-Eye Ash,9674034,False,1,0
42,2,Snake-Eyes Poplar,90241276,True,1,0
43,2,Fabled Lurrie,97651498,True,1,0
44,2,Droll & Lock Bird,94145021,False,3,0
45,2,Triple Tactics Talent,25311006,False,1,0
46,2,Bonfire,85106525,True,3,0
47,2,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
48,2,Sacred Azamina,94845588,False,1,0
49,2,Fiendsmith's Tract,98567237,True,1,0
50,2,Called by the Grave,24224830,True,1,0
51,2,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
52,2,Sinful Spoils Deception,66328392,True,3,0
53,2,Divine Temple of the Snake-Eye,53639887,True,1,0
54,2,Infinite Impermanence,10045474,False,3,0
55,2,Angel Statue - Azurune,44822037,True,1,0
56,2,Fiendsmith's Desirae,82135803,True,1,1
57,2,Azamina Mu Rcielago,73391962,False,1,1
58,2,Azamina Rhea Silvera,46396218,False,1,1
59,2,Salamangreat Raging Phoenix,57134592,False,1,1
60,2,Saryuja Skull Dread,74997493,False,1,1
61,2,Worldsea Dragon Zealantis,45112597,True,1,1
62,2,Accesscode Talker,86066372,True,1,1
63,2,"Promethean Princess, Bestower of Flames",2772337,True,1,1
64,2,Knightmare Phoenix,2857636,True,1,1
65,2,S:P Little Knight,29301450,True,1,1
66,2,Silhouhatte Rabbit,1528054,True,1,1
67,2,Fiendsmith's Sequence,49867899,True,1,1
68,2,Moon of the Closed Heaven,71818935,True,1,1
69,2,I:P Masquerena,65741786,True,1,1
70,2,Fiendsmith's Requiem,2463794,True,1,1
71,3,Silvy of the White Forest,98385955,True,3,0
72,3,Rucia of the White Forest,24779554,True,2,0
73,3,Elzette of the White Forest,61980241,True,2,0
74,3,Triple Tactics Talent,25311006,True,2,0
75,3,Upstart Goblin,70368879,True,3,0
76,3,Metalfoes Fusion,73594093,True,1,0
77,3,Terraforming,73628505,True,1,0
78,3,Tales of the White Forest,99289828,True,1,0
79,3,Runick Freezing Curses,30430448,True,3,0
80,3,Runick Tip,31562086,True,3,0
81,3,Runick Dispelling,66712905,True,1,0
82,3,Runick Slumber,67835547,True,3,0
83,3,Runick Flashing Fire,68957034,True,3,0
84,3,Runick Smiting Storm,93229151,True,1,0
85,3,Runick Destruction,94445733,True,3,0
86,3,Chicken Game,67616300,True,1,0
87,3,Runick Fountain,92107604,True,2,0
88,3,Evenly Matched,15693423,True,3,0
89,3,Woes of the White Forest,62995268,True,1,0
