rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
1,1,Diabellstar the Black Witch,72270339,True,3,0
2,1,Infinite Impermanence,10045474,True,3,0
3,1,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
4,1,Fiendsmith's Tract,98567237,True,1,0
5,1,Fiendsmith Engraver,60764609,True,2,0
6,1,Ash Blossom & Joyous Spring,14558128,False,3,0
7,1,Called by the Grave,24224830,True,1,0
8,1,Snake-Eye Ash,9674034,True,1,0
9,1,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
10,1,Mulcharmy Fuwaross,42141493,True,3,0
11,1,Sinful Spoils Deception,66328392,True,3,0
12,1,Snake-Eyes Flamberge Dragon,48452496,False,1,0
13,1,Fabled Lurrie,97651498,False,1,0
14,1,Droll & Lock Bird,94145021,False,3,0
15,1,Snake-Eyes Poplar,90241276,False,1,0
16,1,Snake-Eyes Diabellstar,27260347,False,1,0
17,1,Lacrima the Scarlet Sorrow,28803166,False,1,0
18,1,Bonfire,85106525,False,3,0
19,1,Triple Tactics Talent,25311006,False,1,0
20,1,Angel Statue - Azurune,44822037,False,1,0
21,1,Snake-Eye Oak,45663742,True,1,0
22,1,Sacred Azamina,94845588,False,1,0
23,1,Divine Temple of the Snake-Eye,53639887,False,1,0
24,1,Fiendsmith's Desirae,82135803,False,1,1
25,1,Azamina Mu Rcielago,73391962,False,1,1
26,1,Azamina Rhea Silvera,46396218,False,1,1
27,1,Salamangreat Raging Phoenix,57134592,False,1,1
28,1,Saryuja Skull Dread,74997493,False,1,1
29,1,Worldsea Dragon Zealantis,45112597,False,1,1
30,1,Accesscode Talker,86066372,False,1,1
31,1,"Promethean Princess, Bestower of Flames",2772337,False,1,1
32,1,Knightmare Phoenix,2857636,False,1,1
33,1,S:P Little Knight,29301450,False,1,1
34,1,Silhouhatte Rabbit,1528054,False,1,1
35,1,Fiendsmith's Sequence,49867899,False,1,1
36,1,Moon of the Closed Heaven,71818935,False,1,1
37,1,I:P Masquerena,65741786,True,1,1
38,1,Fiendsmith's Requiem,2463794,False,1,1
39,2,Chicken Game,67616300,True,1,0
40,2,Silvy of the White Forest,98385955,True,3,0
41,2,Triple Tactics Talent,25311006,True,2,0
42,2,Runick Tip,31562086,True,3,0
43,2,Upstart Goblin,70368879,True,3,0
44,2,Runick Slumber,67835547,True,3,0
45,2,Runick Freezing Curses,30430448,True,3,0
46,2,Evenly Matched,15693423,True,3,0
47,2,Rucia of the White Forest,24779554,True,2,0
48,2,Skill Drain,82732705,True,1,0
49,2,Terraforming,73628505,False,1,0
50,2,Runick Smiting Storm,93229151,False,1,0
51,2,Woes of the White Forest,62995268,False,1,0
52,2,Tales of the White Forest,99289828,False,1,0
53,2,Runick Destruction,94445733,False,3,0
54,2,Runick Fountain,92107604,True,2,0
55,2,Runick Flashing Fire,68957034,False,3,0
56,2,Metalfoes Fusion,73594093,False,1,0
57,2,Elzette of the White Forest,61980241,False,2,0
58,2,Runick Dispelling,66712905,False,1,0
59,2,Geri the Runick Fangs,28373620,True,2,1
60,2,Hugin the Runick Wings,55990317,True,3,1
61,2,Chaos Angel,22850702,True,1,1
62,2,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
63,2,"Diabell, Queen of the White Forest",14307929,False,1,1
64,2,Coral Dragon,42566602,False,1,1
65,2,Tri-Edge Master,52445243,False,1,1
66,2,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
67,2,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
68,2,Zapper Shrimp,92744676,False,1,1
69,2,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
70,2,S:P Little Knight,29301450,True,1,1
71,3,Chicken Game,67616300,True,1,0
72,3,Silvy of the White Forest,98385955,True,3,0
73,3,Triple Tactics Talent,25311006,True,2,0
74,3,Runick Tip,31562086,True,3,0
75,3,Upstart Goblin,70368879,True,3,0
76,3,Runick Slumber,67835547,True,3,0
77,3,Runick Freezing Curses,30430448,True,3,0
78,3,Evenly Matched,15693423,True,3,0
79,3,Rucia of the White Forest,24779554,True,2,0
80,3,Skill Drain,82732705,True,1,0
81,3,Terraforming,73628505,True,1,0
82,3,Runick Smiting Storm,93229151,True,1,0
83,3,Woes of the White Forest,62995268,True,1,0
84,3,Tales of the White Forest,99289828,True,1,0
85,3,Runick Destruction,94445733,True,3,0
86,3,Runick Fountain,92107604,True,2,0
87,3,Runick Flashing Fire,68957034,True,3,0
88,3,Metalfoes Fusion,73594093,True,1,0
89,3,Elzette of the White Forest,61980241,False,2,0
90,3,Runick Dispelling,66712905,False,1,0
91,3,Geri the Runick Fangs,28373620,True,2,1
92,3,Hugin the Runick Wings,55990317,True,3,1
93,3,Chaos Angel,22850702,False,1,1
94,3,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
95,3,"Diabell, Queen of the White Forest",14307929,False,1,1
96,3,Coral Dragon,42566602,False,1,1
97,3,Tri-Edge Master,52445243,False,1,1
98,3,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
99,3,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
100,3,Zapper Shrimp,92744676,False,1,1
101,3,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
102,3,S:P Little Knight,29301450,True,1,1
103,4,Diabellstar the Black Witch,72270339,True,3,0
104,4,Infinite Impermanence,10045474,True,3,0
105,4,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
106,4,Fiendsmith's Tract,98567237,True,1,0
107,4,Fiendsmith Engraver,60764609,True,2,0
108,4,Ash Blossom & Joyous Spring,14558128,False,3,0
109,4,Called by the Grave,24224830,True,1,0
110,4,Snake-Eye Ash,9674034,False,1,0
111,4,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
112,4,Mulcharmy Fuwaross,42141493,False,3,0
113,4,Sinful Spoils Deception,66328392,True,3,0
114,4,Snake-Eyes Flamberge Dragon,48452496,True,1,0
115,4,Fabled Lurrie,97651498,True,1,0
116,4,Droll & Lock Bird,94145021,False,3,0
117,4,Snake-Eyes Poplar,90241276,True,1,0
118,4,Snake-Eyes Diabellstar,27260347,True,1,0
119,4,Lacrima the Scarlet Sorrow,28803166,True,1,0
120,4,Bonfire,85106525,True,3,0
121,4,Triple Tactics Talent,25311006,False,1,0
122,4,Angel Statue - Azurune,44822037,True,1,0
123,4,Snake-Eye Oak,45663742,True,1,0
124,4,Sacred Azamina,94845588,True,1,0
125,4,Divine Temple of the Snake-Eye,53639887,True,1,0
126,4,Fiendsmith's Desirae,82135803,True,1,1
127,4,Azamina Mu Rcielago,73391962,False,1,1
128,4,Azamina Rhea Silvera,46396218,False,1,1
129,4,Salamangreat Raging Phoenix,57134592,False,1,1
130,4,Saryuja Skull Dread,74997493,True,1,1
131,4,Worldsea Dragon Zealantis,45112597,True,1,1
132,4,Accesscode Talker,86066372,True,1,1
133,4,"Promethean Princess, Bestower of Flames",2772337,True,1,1
134,4,Knightmare Phoenix,2857636,True,1,1
135,4,S:P Little Knight,29301450,True,1,1
136,4,Silhouhatte Rabbit,1528054,True,1,1
137,4,Fiendsmith's Sequence,49867899,True,1,1
138,4,Moon of the Closed Heaven,71818935,True,1,1
139,4,I:P Masquerena,65741786,True,1,1
140,4,Fiendsmith's Requiem,2463794,True,1,1
141,5,Chicken Game,67616300,True,1,0
142,5,Silvy of the White Forest,98385955,True,3,0
143,5,Triple Tactics Talent,25311006,True,2,0
144,5,Runick Tip,31562086,True,3,0
145,5,Upstart Goblin,70368879,True,3,0
146,5,Runick Slumber,67835547,True,3,0
147,5,Runick Freezing Curses,30430448,True,3,0
148,5,Evenly Matched,15693423,True,3,0
149,5,Rucia of the White Forest,24779554,True,2,0
150,5,Skill Drain,82732705,False,1,0
151,5,Terraforming,73628505,False,1,0
152,5,Runick Smiting Storm,93229151,True,1,0
153,5,Woes of the White Forest,62995268,False,1,0
154,5,Tales of the White Forest,99289828,False,1,0
155,5,Runick Destruction,94445733,False,3,0
156,5,Runick Fountain,92107604,True,2,0
157,5,Runick Flashing Fire,68957034,False,3,0
158,5,Metalfoes Fusion,73594093,False,1,0
159,5,Elzette of the White Forest,61980241,False,2,0
160,5,Runick Dispelling,66712905,False,1,0
161,5,Geri the Runick Fangs,28373620,False,2,1
162,5,Hugin the Runick Wings,55990317,True,3,1
163,5,Chaos Angel,22850702,False,1,1
164,5,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
165,5,"Diabell, Queen of the White Forest",14307929,False,1,1
166,5,Coral Dragon,42566602,False,1,1
167,5,Tri-Edge Master,52445243,False,1,1
168,5,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
169,5,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
170,5,Zapper Shrimp,92744676,False,1,1
171,5,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
172,5,S:P Little Knight,29301450,True,1,1
173,6,Diabellstar the Black Witch,72270339,True,3,0
174,6,Infinite Impermanence,10045474,True,3,0
175,6,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
176,6,Fiendsmith's Tract,98567237,True,1,0
177,6,Fiendsmith Engraver,60764609,True,2,0
178,6,Ash Blossom & Joyous Spring,14558128,True,3,0
179,6,Called by the Grave,24224830,False,1,0
180,6,Snake-Eye Ash,9674034,False,1,0
181,6,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
182,6,Mulcharmy Fuwaross,42141493,True,3,0
183,6,Sinful Spoils Deception,66328392,True,3,0
184,6,Snake-Eyes Flamberge Dragon,48452496,False,1,0
185,6,Fabled Lurrie,97651498,True,1,0
186,6,Droll & Lock Bird,94145021,True,3,0
187,6,Snake-Eyes Poplar,90241276,True,1,0
188,6,Snake-Eyes Diabellstar,27260347,False,1,0
189,6,Lacrima the Scarlet Sorrow,28803166,False,1,0
190,6,Bonfire,85106525,False,3,0
191,6,Triple Tactics Talent,25311006,False,1,0
192,6,Angel Statue - Azurune,44822037,True,1,0
193,6,Snake-Eye Oak,45663742,True,1,0
194,6,Sacred Azamina,94845588,True,1,0
195,6,Divine Temple of the Snake-Eye,53639887,False,1,0
196,6,Fiendsmith's Desirae,82135803,False,1,1
197,6,Azamina Mu Rcielago,73391962,False,1,1
198,6,Azamina Rhea Silvera,46396218,True,1,1
199,6,Salamangreat Raging Phoenix,57134592,False,1,1
200,6,Saryuja Skull Dread,74997493,True,1,1
201,6,Worldsea Dragon Zealantis,45112597,True,1,1
202,6,Accesscode Talker,86066372,False,1,1
203,6,"Promethean Princess, Bestower of Flames",2772337,True,1,1
204,6,Knightmare Phoenix,2857636,True,1,1
205,6,S:P Little Knight,29301450,True,1,1
206,6,Silhouhatte Rabbit,1528054,True,1,1
207,6,Fiendsmith's Sequence,49867899,False,1,1
208,6,Moon of the Closed Heaven,71818935,True,1,1
209,6,I:P Masquerena,65741786,False,1,1
210,6,Fiendsmith's Requiem,2463794,True,1,1
211,7,Chicken Game,67616300,True,1,0
212,7,Silvy of the White Forest,98385955,True,3,0
213,7,Triple Tactics Talent,25311006,True,2,0
214,7,Runick Tip,31562086,True,3,0
215,7,Upstart Goblin,70368879,True,3,0
216,7,Runick Slumber,67835547,True,3,0
217,7,Runick Freezing Curses,30430448,True,3,0
218,7,Evenly Matched,15693423,True,3,0
219,7,Rucia of the White Forest,24779554,True,2,0
220,7,Skill Drain,82732705,False,1,0
221,7,Terraforming,73628505,True,1,0
222,7,Runick Smiting Storm,93229151,False,1,0
223,7,Woes of the White Forest,62995268,True,1,0
224,7,Tales of the White Forest,99289828,False,1,0
225,7,Runick Destruction,94445733,False,3,0
226,7,Runick Fountain,92107604,True,2,0
227,7,Runick Flashing Fire,68957034,False,3,0
228,7,Metalfoes Fusion,73594093,False,1,0
229,7,Elzette of the White Forest,61980241,False,2,0
230,7,Runick Dispelling,66712905,False,1,0
231,7,Geri the Runick Fangs,28373620,False,2,1
232,7,Hugin the Runick Wings,55990317,True,3,1
233,7,Chaos Angel,22850702,False,1,1
234,7,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
235,7,"Diabell, Queen of the White Forest",14307929,False,1,1
236,7,Coral Dragon,42566602,False,1,1
237,7,Tri-Edge Master,52445243,False,1,1
238,7,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
239,7,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
240,7,Zapper Shrimp,92744676,False,1,1
241,7,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
242,7,S:P Little Knight,29301450,True,1,1
243,8,Diabellstar the Black Witch,72270339,True,3,0
244,8,Infinite Impermanence,10045474,True,3,0
245,8,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
246,8,Fiendsmith's Tract,98567237,True,1,0
247,8,Fiendsmith Engraver,60764609,True,2,0
248,8,Ash Blossom & Joyous Spring,14558128,True,3,0
249,8,Called by the Grave,24224830,False,1,0
250,8,Snake-Eye Ash,9674034,True,1,0
251,8,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
252,8,Mulcharmy Fuwaross,42141493,True,3,0
253,8,Sinful Spoils Deception,66328392,True,3,0
254,8,Snake-Eyes Flamberge Dragon,48452496,True,1,0
255,8,Fabled Lurrie,97651498,True,1,0
256,8,Droll & Lock Bird,94145021,True,3,0
257,8,Snake-Eyes Poplar,90241276,True,1,0
258,8,Snake-Eyes Diabellstar,27260347,True,1,0
259,8,Lacrima the Scarlet Sorrow,28803166,False,1,0
260,8,Bonfire,85106525,False,3,0
261,8,Triple Tactics Talent,25311006,False,1,0
262,8,Angel Statue - Azurune,44822037,True,1,0
263,8,Snake-Eye Oak,45663742,True,1,0
264,8,Sacred Azamina,94845588,True,1,0
265,8,Divine Temple of the Snake-Eye,53639887,True,1,0
266,8,Fiendsmith's Desirae,82135803,False,1,1
267,8,Azamina Mu Rcielago,73391962,True,1,1
268,8,Azamina Rhea Silvera,46396218,True,1,1
269,8,Salamangreat Raging Phoenix,57134592,False,1,1
270,8,Saryuja Skull Dread,74997493,False,1,1
271,8,Worldsea Dragon Zealantis,45112597,False,1,1
272,8,Accesscode Talker,86066372,True,1,1
273,8,"Promethean Princess, Bestower of Flames",2772337,False,1,1
274,8,Knightmare Phoenix,2857636,True,1,1
275,8,S:P Little Knight,29301450,True,1,1
276,8,Silhouhatte Rabbit,1528054,True,1,1
277,8,Fiendsmith's Sequence,49867899,False,1,1
278,8,Moon of the Closed Heaven,71818935,True,1,1
279,8,I:P Masquerena,65741786,True,1,1
280,8,Fiendsmith's Requiem,2463794,True,1,1
281,9,Chicken Game,67616300,True,1,0
282,9,Silvy of the White Forest,98385955,True,3,0
283,9,Triple Tactics Talent,25311006,True,2,0
284,9,Runick Tip,31562086,True,3,0
285,9,Upstart Goblin,70368879,True,3,0
286,9,Runick Slumber,67835547,True,3,0
287,9,Runick Freezing Curses,30430448,True,3,0
288,9,Evenly Matched,15693423,True,3,0
289,9,Rucia of the White Forest,24779554,True,2,0
290,9,Skill Drain,82732705,True,1,0
291,9,Terraforming,73628505,True,1,0
292,9,Runick Smiting Storm,93229151,True,1,0
293,9,Woes of the White Forest,62995268,True,1,0
294,9,Tales of the White Forest,99289828,False,1,0
295,9,Runick Destruction,94445733,False,3,0
296,9,Runick Fountain,92107604,True,2,0
297,9,Runick Flashing Fire,68957034,False,3,0
298,9,Metalfoes Fusion,73594093,False,1,0
299,9,Elzette of the White Forest,61980241,False,2,0
300,9,Runick Dispelling,66712905,False,1,0
301,9,Geri the Runick Fangs,28373620,False,2,1
302,9,Hugin the Runick Wings,55990317,True,3,1
303,9,Chaos Angel,22850702,False,1,1
304,9,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
305,9,"Diabell, Queen of the White Forest",14307929,False,1,1
306,9,Coral Dragon,42566602,False,1,1
307,9,Tri-Edge Master,52445243,False,1,1
308,9,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
309,9,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
310,9,Zapper Shrimp,92744676,False,1,1
311,9,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
312,9,S:P Little Knight,29301450,True,1,1
313,10,Diabellstar the Black Witch,72270339,True,3,0
314,10,Infinite Impermanence,10045474,True,3,0
315,10,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
316,10,Fiendsmith's Tract,98567237,True,1,0
317,10,Fiendsmith Engraver,60764609,True,2,0
318,10,Ash Blossom & Joyous Spring,14558128,True,3,0
319,10,Called by the Grave,24224830,False,1,0
320,10,Snake-Eye Ash,9674034,True,1,0
321,10,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
322,10,Mulcharmy Fuwaross,42141493,True,3,0
323,10,Sinful Spoils Deception,66328392,True,3,0
324,10,Snake-Eyes Flamberge Dragon,48452496,True,1,0
325,10,Fabled Lurrie,97651498,True,1,0
326,10,Droll & Lock Bird,94145021,True,3,0
327,10,Snake-Eyes Poplar,90241276,True,1,0
328,10,Snake-Eyes Diabellstar,27260347,False,1,0
329,10,Lacrima the Scarlet Sorrow,28803166,False,1,0
330,10,Bonfire,85106525,False,3,0
331,10,Triple Tactics Talent,25311006,False,1,0
332,10,Angel Statue - Azurune,44822037,True,1,0
333,10,Snake-Eye Oak,45663742,True,1,0
334,10,Sacred Azamina,94845588,False,1,0
335,10,Divine Temple of the Snake-Eye,53639887,False,1,0
336,10,Fiendsmith's Desirae,82135803,False,1,1
337,10,Azamina Mu Rcielago,73391962,False,1,1
338,10,Azamina Rhea Silvera,46396218,False,1,1
339,10,Salamangreat Raging Phoenix,57134592,False,1,1
340,10,Saryuja Skull Dread,74997493,False,1,1
341,10,Worldsea Dragon Zealantis,45112597,True,1,1
342,10,Accesscode Talker,86066372,False,1,1
343,10,"Promethean Princess, Bestower of Flames",2772337,True,1,1
344,10,Knightmare Phoenix,2857636,True,1,1
345,10,S:P Little Knight,29301450,True,1,1
346,10,Silhouhatte Rabbit,1528054,True,1,1
347,10,Fiendsmith's Sequence,49867899,True,1,1
348,10,Moon of the Closed Heaven,71818935,True,1,1
349,10,I:P Masquerena,65741786,True,1,1
350,10,Fiendsmith's Requiem,2463794,True,1,1
351,11,Chicken Game,67616300,True,1,0
352,11,Silvy of the White Forest,98385955,True,3,0
353,11,Triple Tactics Talent,25311006,True,2,0
354,11,Runick Tip,31562086,True,3,0
355,11,Upstart Goblin,70368879,True,3,0
356,11,Runick Slumber,67835547,True,3,0
357,11,Runick Freezing Curses,30430448,True,3,0
358,11,Evenly Matched,15693423,True,3,0
359,11,Rucia of the White Forest,24779554,True,2,0
360,11,Skill Drain,82732705,False,1,0
361,11,Terraforming,73628505,False,1,0
362,11,Runick Smiting Storm,93229151,True,1,0
363,11,Woes of the White Forest,62995268,False,1,0
364,11,Tales of the White Forest,99289828,False,1,0
365,11,Runick Destruction,94445733,False,3,0
366,11,Runick Fountain,92107604,True,2,0
367,11,Runick Flashing Fire,68957034,False,3,0
368,11,Metalfoes Fusion,73594093,False,1,0
369,11,Elzette of the White Forest,61980241,False,2,0
370,11,Runick Dispelling,66712905,False,1,0
371,11,Geri the Runick Fangs,28373620,False,2,1
372,11,Hugin the Runick Wings,55990317,True,3,1
373,11,Chaos Angel,22850702,False,1,1
374,11,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
375,11,"Diabell, Queen of the White Forest",14307929,False,1,1
376,11,Coral Dragon,42566602,False,1,1
377,11,Tri-Edge Master,52445243,False,1,1
